Film,Imdb,Director,Description,Star,Time
Lời Kết Bạn Chết Chóc,83%,Roland Nguyễn Nhân,"Phong, Thảo và Thắng: những người bạn trẻ thường xuyên sử dụng mạng xã hội để liên lạc, giao tiếp với bạn bè, đồng thời cũng là nơi đăng tải những trạng thái cảm xúc của mình mỗi ngày. Tuy nhiên chẳng ai ngờ rằng, một kẻ lạ mặt đứng đằng sau tài khoản có tên là Dream Man đã xuất hiện, chuẩn bị gieo rắc nỗi khiếp sợ đến từng người trong số họ.",Thanh Duy,94phút
Lời Kết Bạn Chết Chóc,83%,Roland Nguyễn Nhân,"Phong, Thảo và Thắng: những người bạn trẻ thường xuyên sử dụng mạng xã hội để liên lạc, giao tiếp với bạn bè, đồng thời cũng là nơi đăng tải những trạng thái cảm xúc của mình mỗi ngày. Tuy nhiên chẳng ai ngờ rằng, một kẻ lạ mặt đứng đằng sau tài khoản có tên là Dream Man đã xuất hiện, chuẩn bị gieo rắc nỗi khiếp sợ đến từng người trong số họ.",Thanh Tú,94phút
Lời Kết Bạn Chết Chóc,83%,Roland Nguyễn Nhân,"Phong, Thảo và Thắng: những người bạn trẻ thường xuyên sử dụng mạng xã hội để liên lạc, giao tiếp với bạn bè, đồng thời cũng là nơi đăng tải những trạng thái cảm xúc của mình mỗi ngày. Tuy nhiên chẳng ai ngờ rằng, một kẻ lạ mặt đứng đằng sau tài khoản có tên là Dream Man đã xuất hiện, chuẩn bị gieo rắc nỗi khiếp sợ đến từng người trong số họ.",Lý Bình,94phút
Lời Kết Bạn Chết Chóc,83%,Roland Nguyễn Nhân,"Phong, Thảo và Thắng: những người bạn trẻ thường xuyên sử dụng mạng xã hội để liên lạc, giao tiếp với bạn bè, đồng thời cũng là nơi đăng tải những trạng thái cảm xúc của mình mỗi ngày. Tuy nhiên chẳng ai ngờ rằng, một kẻ lạ mặt đứng đằng sau tài khoản có tên là Dream Man đã xuất hiện, chuẩn bị gieo rắc nỗi khiếp sợ đến từng người trong số họ.",Đàm Phương Linh,94phút
Lời Kết Bạn Chết Chóc,83%,Roland Nguyễn Nhân,"Phong, Thảo và Thắng: những người bạn trẻ thường xuyên sử dụng mạng xã hội để liên lạc, giao tiếp với bạn bè, đồng thời cũng là nơi đăng tải những trạng thái cảm xúc của mình mỗi ngày. Tuy nhiên chẳng ai ngờ rằng, một kẻ lạ mặt đứng đằng sau tài khoản có tên là Dream Man đã xuất hiện, chuẩn bị gieo rắc nỗi khiếp sợ đến từng người trong số họ.",Nguyễn Anh Tú,94phút
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Tùng Maru,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Lâm Văn Quốc,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Nguyễn Gia Linh,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Võ Ngọc Diệu Minh,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Lê Ngọc Phương Quỳnh,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Hứa Nhật Khánh Uyên,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Mai Ngô,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Quốc Thái,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Nguyễn Anh Tú,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Bích Ngọc,
Thạch Thảo,50%,,Một bộ phim tình cảm lãng mạn về tình yêu của cậu bé Thạch và cô bé Thảo. Tình yêu của họ cũng lãng mạn như ý nghĩa của hoa Thạch Thảo.,Khắc Minh,
Vai Diễn Đổi Đời,50%,Nguyễn Đức Minh,"Mai là cô gái Việt kiều sống ở California và đang theo đuổi ước mơ trở thành diễn viên nổi tiếng. Một ngày, cô đọc trên báo thấy có buổi casting tuyển diễn viên. Người đăng tuyển là ông Vũ, một người đàn ông giàu có sống trong một ngôi nhà rộng lớn nhưng góa vợ. Sắp đến dịp kỷ niệm ngày cưới với người vợ năm xưa, ông Vũ muốn tìm một cô gái đóng vai vợ mình và tái hiện lại những ký ức ngày xưa.",Thiên Nguyễn,
Vai Diễn Đổi Đời,50%,Nguyễn Đức Minh,"Mai là cô gái Việt kiều sống ở California và đang theo đuổi ước mơ trở thành diễn viên nổi tiếng. Một ngày, cô đọc trên báo thấy có buổi casting tuyển diễn viên. Người đăng tuyển là ông Vũ, một người đàn ông giàu có sống trong một ngôi nhà rộng lớn nhưng góa vợ. Sắp đến dịp kỷ niệm ngày cưới với người vợ năm xưa, ông Vũ muốn tìm một cô gái đóng vai vợ mình và tái hiện lại những ký ức ngày xưa.",Long Nguyen,
Chị Trợ Lý Của Anh,50%,,No actor
Cánh Diều Mưa,50%,Cường Ngô,"Câu chuyện tình yêu đẹp, trắc trở giữa đôi tình nhân trẻ tuổi với những cảm xúc dịu dàng, say đắm nhưng cũng nhiều gian truân",Đan Nguyên,
Cánh Diều Mưa,50%,Cường Ngô,"Câu chuyện tình yêu đẹp, trắc trở giữa đôi tình nhân trẻ tuổi với những cảm xúc dịu dàng, say đắm nhưng cũng nhiều gian truân",Marcus Guilhem,
Cánh Diều Mưa,50%,Cường Ngô,"Câu chuyện tình yêu đẹp, trắc trở giữa đôi tình nhân trẻ tuổi với những cảm xúc dịu dàng, say đắm nhưng cũng nhiều gian truân",Lilly Nguyễn,
Cánh Diều Mưa,50%,Cường Ngô,"Câu chuyện tình yêu đẹp, trắc trở giữa đôi tình nhân trẻ tuổi với những cảm xúc dịu dàng, say đắm nhưng cũng nhiều gian truân",Lâm Vissay,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Ninh Dương Lan Ngọc,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Phương Lan,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Thùy Anh,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Thoại Tiên,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Diễm My,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Hứa Minh Đạt,
Gái Già Lắm Chiêu 2,50%,Bảo Nhân,Khi máy bay bà già sụp bẫy phi công trẻ!,Lê Xuân Tiền,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Thái Hoà,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Kaity Nguyễn,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Kathy Uyên,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Vân Trang,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Trang Hý,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Trịnh Thảo,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Huy Khánh,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Chí Tài,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",NSUT Thành Lộc,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Hồng Vân,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Tuyền Mập,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Chí Tâm,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Tùng Leo,
"Hồn Papa, Da Con Gái",50%,Ken Ochiai,"Sau khi hoán đổi cơ thể cho nhau, một người cha mãi không chịu lớn và cô con gái tính tình như “bà cụ non” phải học cách sống đúng với tuổi của mình để trở về cơ thể cũ.",Lê Bình,
Thiên Linh Cái,50%,Hàm Trần,Chưa có thông tin,Hoàng Yến Chibi,
